request_symbol,name,start_date,asset_class_refined,management_style,primary_strategy,sector_theme,cagr,spy_cagr,excess_cagr,sortino,spy_sortino,excess_sortino,calmar,spy_calmar,excess_calmar,martin,spy_martin,excess_martin,direction,spy_direction,breadth,spy_breadth,dbf_signed,spy_dbf_signed,excess_dbf_signed,dbf,spy_dbf,beat_spy_dbf_signed,relative_cash_return,relative_cash_cagr,relative_cash_ulcer_index,rwm_score,spy_relative_cash_return,spy_relative_cash_cagr,spy_relative_cash_ulcer_index,spy_rwm_score,beat_spy_rwm_score,excess_rwm_score,beat_spy_cagr_and_rwm,beat_spy_cagr_and_martin,beat_spy_all_four,joint_excess_score
SFY,SoFi Select 500 ETF,2019-04-11,equity,not_determined,other_equity,not_sector_specific,0.17709236575091603,0.15932309613409967,0.017769269616816352,1.2845358562607598,1.21290786890476,0.07162798735599973,0.5326154462811286,0.4725270563315538,0.06008838994957477,1.854477625987269,2.007118362354295,-0.15264073636702613,0.07366688342037313,0.07268962862516405,0.47828259130408607,0.43067383177362345,0.035233587895592076,0.03130552089020107,0.0039280670053910074,0.035233587895592076,0.03130552089020107,True,1.7087708788652685,0.14453776857695488,0.10370325485449426,1.3937630866047108,1.4210867741007167,0.1272599399305181,0.08656787692827335,1.4700596161779564,False,-0.07629652957324562,False,False,False,0.893722194760257
INFL,Horizon Kinetics Inflation Beneficiaries ETF,2021-01-12,equity,not_determined,other_equity,not_sector_specific,0.16660075449713774,0.14982795148211214,0.016772803015025595,1.3649400594971566,1.3392438975373813,0.02569616195977531,0.7823348808478787,0.6116328129216518,0.17070206792622689,2.4369319661302624,1.8788875467243071,0.5580444194059553,0.07362643787418409,0.07429871065298993,0.5639421850012422,0.5032692296378622,0.04152105424862559,0.03739225487341667,0.004128799375208915,0.04152105424862559,0.03739225487341667,True,0.9709129073364053,0.1282303923847785,0.08758544263371207,1.4640605622220375,0.8167619687177476,0.11200925927296956,0.08888471775449464,1.2601633003138561,True,0.20389726190818136,True,True,True,0.9584775086505191
IWY,iShares Russell Top 200 Growth ETF,2009-09-28,equity,systematic_or_rules_based,factor_or_style,not_sector_specific,0.16911456597231833,0.14426379844393633,0.024850767528382,1.3113500378589713,1.2374493473689592,0.07390069049001213,0.5174164265223827,0.427863565722734,0.08955286079964875,2.0663133700849654,2.3100376087657404,-0.24372423868077497,0.07608873391291332,0.07458578858866706,0.4657870330222247,0.44383744352601584,0.035441145615713425,0.03310396573056587,0.002337179885147554,0.035441145615713425,0.03310396573056587,True,9.896625322447594,0.15166073384462897,0.08666794062275934,1.749905821632068,6.576377145469028,0.12718096599182083,0.06681088771877348,1.9035964097223586,False,-0.15369058809029057,False,False,False,0.8791398912506179
AIQ,Global X Artificial Intelligence & Technology ETF,2018-05-16,equity,not_determined,sector_or_industry,technology,0.1970265733824954,0.1513255315102191,0.045701041872276305,1.1731657863462954,1.181384415852257,-0.008218629505961639,0.4412135136705475,0.44880754697452446,-0.007594033303976955,1.317262153962255,1.9532012935371896,-0.6359391395749345,0.060233475237163873,0.07081124815797346,0.524950119512973,0.43043820544828315,0.031619570024430874,0.030479866582671142,0.0011397034417597318,0.031619570024430874,0.030479866582671142,True,2.537356831113353,0.16473283668419159,0.15755468351238971,1.0455597574872308,1.5622239715709276,0.12026473102726687,0.08435531649078701,1.4256923692580985,False,-0.38013261177086766,False,False,False,0.801038062283737
ONEQ,Fidelity Nasdaq Composite Index ETF,2003-10-01,equity,index_passive_identified,other_equity,not_sector_specific,0.1329399106648288,0.11235485642989218,0.020585054234936617,0.9971260420147087,0.9437784199010073,0.053347622113701365,0.24131987505142674,0.20358032672456502,0.037739548326861716,1.0355130361615787,0.9359987118178164,0.0995143243437624,0.05428190682388526,0.05625782139900816,0.4822669201092395,0.4131269689226794,0.026178368021611855,0.02324162323276569,0.0029367447888461636,0.026178368021611855,0.02324162323276569,True,10.403678199640893,0.11209762074252616,0.13627330744953736,0.8225941150216555,6.492315801706625,0.09189126238050571,0.12951075659082736,0.709526102691411,True,0.11306801233024444,True,True,True,0.9414236282748394
SPMO,Invesco S&P 500 Momentum ETF,2015-10-12,equity,systematic_or_rules_based,factor_or_style,not_sector_specific,0.18932742153419957,0.14983055143955748,0.03949687009464209,1.3659155303972388,1.2415629021879684,0.1243526282092704,0.6117683414279204,0.4443736729838416,0.16739466844407874,2.678652699753997,2.1503514186252923,0.5283012811287047,0.0854534821096619,0.07626734347405813,0.39064087785071544,0.42347665187467953,0.03338162326671873,0.032297439261770325,0.0010841840049484047,0.03338162326671873,0.032297439261770325,True,4.150852252993677,0.16263628012543707,0.0776036103232095,2.0957308487076434,2.56721593855065,0.12402580727163182,0.07564028069046926,1.6396793631578788,True,0.4560514855497646,True,True,True,0.9728126544735541
PPI,Astoria Real Assets ETF,2021-12-30,equity,not_determined,other_equity,not_sector_specific,0.14285883701984403,0.12360228293983333,0.0192565540800107,1.137877017862263,1.1014083204834575,0.03646869737880554,0.5820331679830659,0.5045734874580722,0.07745968052499375,1.7252439781925837,1.4142407135415784,0.31100326465100525,0.06156961186409871,0.06005115938404405,0.5292826585225864,0.4978223541591964,0.03258772785163394,0.02989480953455393,0.0026929183170800106,0.03258772785163394,0.02989480953455393,True,0.5448725931347296,0.09783133644417519,0.1013756147155506,0.9650381575360082,0.42725830596523195,0.07933347142692226,0.09747508424563674,0.8138846151392114,True,0.1511535423967968,True,True,True,0.9555116164112704
FXL,First Trust Technology AlphaDEX,2007-05-10,equity,index_passive_identified,sector_or_industry,technology,0.13446896178093626,0.10881194129604888,0.025657020484887383,0.8883927972258224,0.8812551289970451,0.007137668228777372,0.2189591282134689,0.1971607749274846,0.021798353285984312,0.8062273895647081,0.8351231155876396,-0.028895726022931556,0.04457172470969443,0.051425000157192306,0.514835702316797,0.41306558801873816,0.022947115194386466,0.021241897928794343,0.0017052172655921231,0.022947115194386466,0.021241897928794343,True,7.39863714419319,0.11655700149453163,0.17574050262254706,0.6632335731101845,4.400653913129204,0.091305075857961,0.14053301201601504,0.6497055357182264,True,0.01352803739195807,True,False,False,0.9268413247652002
XKFS,SPDR Kensho Future Security ETF,2017-12-27,equity,not_determined,thematic_equity,not_sector_specific,0.17382896635407752,0.14714837335223785,0.02668059300183967,1.147613305886384,1.1520644644875078,-0.0044511586011237725,0.47113892092959614,0.4364187578026089,0.034720163126987225,1.687027074718703,1.9153008093874881,-0.2282737346687851,0.0598814921304525,0.06883189782119373,0.5221324552617295,0.4344223143557172,0.031266070510809096,0.029902112352979227,0.0013639581578298691,0.031266070510809096,0.029902112352979227,True,2.1784988372323872,0.1427642969441587,0.11260599675934815,1.2678214398231586,1.604325723687435,0.11678978960302389,0.08358930667209134,1.3971857675668156,False,-0.12936432774365692,False,False,False,0.884330202669303
TECB,iShares U.S. Tech Breakthrough Multisector ETF,2020-01-13,equity,not_determined,other_equity,not_sector_specific,0.18513082988829943,0.15383685703333616,0.03129397285496327,1.1397782482487393,1.149917744686563,-0.010139496437823636,0.44480013064477153,0.45625574052412776,-0.011455609879356232,1.2275158406581739,1.8432953240078895,-0.6157794833497157,0.0589967493878876,0.06798867192964185,0.5147350785469804,0.43120482269161275,0.03036769643019084,0.02931704322445944,0.0010506532057313993,0.03036769643019084,0.02931704322445944,True,1.5436617755484852,0.15138328969216208,0.15873613014018714,0.9536788477737775,1.1305298869851783,0.12098043753053123,0.09103898183084425,1.3288861001907948,False,-0.37520725241701725,False,False,False,0.8012852199703411
HLAL,Wahed FTSE USA Shariah ETF,2019-07-16,equity,index_passive_identified,other_equity,not_sector_specific,0.17343984239882282,0.15845148728626945,0.014988355112553364,1.2694501980203474,1.1960554727073573,0.07339472531299007,0.5165913252661687,0.4699420026065678,0.04664932265960087,2.2472458569017664,1.96398339635602,0.28326246054574633,0.07355519050759952,0.07141728316993426,0.4597678182366094,0.43096579241208477,0.03381830945965719,0.030778406033248964,0.0030399034264082282,0.03381830945965719,0.030778406033248964,True,1.554631461983759,0.1408291559163759,0.08292554242974488,1.698260292185455,1.3312320174224657,0.12625733732474353,0.08799678161133676,1.4347949437786895,True,0.2634653484067655,True,True,True,0.948838358872961
FBT,First Trust Amex Biotech Index Fund,2006-06-23,equity,index_passive_identified,sector_or_industry,healthcare_biotech,0.13955995000155452,0.11471382497927651,0.02484612502227801,0.9344308835573159,0.9305041800324635,0.00392670352485236,0.34447057467600234,0.20785463762910789,0.13661593704689445,0.9730184475451519,0.8998900547418441,0.07312839280330774,0.04418258879187687,0.055170184821843306,0.5396311331901258,0.41005267371337384,0.023842300457033866,0.022622681795457844,0.0012196186615760218,0.023842300457033866,0.022622681795457844,True,8.801839147016041,0.11974868491811819,0.15694376601192161,0.7630037685537758,5.281998607837444,0.09533451011409055,0.1374933618033409,0.6933753663718626,True,0.06962840218191324,True,True,True,0.9419179436480475
PJP,Invesco Pharmaceuticals ETF,2005-06-23,equity,not_determined,other_equity,not_sector_specific,0.11986846517112526,0.11192203719441296,0.0079464279767123,0.9844165297478218,0.9232370403920388,0.06117948935578299,0.3234660905345704,0.20279608397644208,0.12067000655812835,0.9989581648803659,0.898422678734001,0.10053548614636498,0.052454380343403904,0.05479411610856903,0.5138578982297434,0.41037039057261865,0.026954097636205095,0.02248588282855489,0.004468214807650205,0.026954097636205095,0.02248588282855489,True,6.401977703362131,0.09911927333953274,0.1377253848918891,0.7196877570343247,5.365660469792806,0.09132007868851244,0.1344001456482318,0.6794641348643052,True,0.04022362217001951,True,True,True,0.9278299555116164
SNPE,Xtrackers S&P 500 Scored & Screened ETF,2019-06-26,equity,index_passive_identified,broad_equity,not_sector_specific,0.17313002513110853,0.16225191060472732,0.01087811452638121,1.305822344727212,1.2233907038551923,0.0824316408720196,0.5187275302056998,0.4812134559429579,0.03751407426274195,2.2064286640126234,2.0183494079033077,0.18807925610931564,0.07652656827081618,0.0733126199439917,0.45294531853008574,0.4304217076321857,0.034662350841439184,0.03155534306728234,0.0031070077741568447,0.034662350841439184,0.03155534306728234,True,1.5687968907998098,0.14056120938052863,0.08551727354182798,1.643658685069955,1.402743322565605,0.129985096593199,0.0876801434963784,1.4824918323561822,True,0.16116685271377285,True,True,True,0.9411764705882353
IUS,Invesco RAFI Strategic US ETF,2018-09-12,equity,not_determined,other_equity,not_sector_specific,0.15779899722861623,0.14861979395619263,0.009179203272423608,1.289756723307239,1.1485103156128766,0.14124640769436225,0.45512347585013124,0.44078275814834106,0.014340717701790184,2.6006830630914286,1.880674260255739,0.7200088028356897,0.08083771024074826,0.06827610441935805,0.4079194550251004,0.43314494470828296,0.03297527470688301,0.029573449473619798,0.0034018252332632115,0.03297527470688301,0.029573449473619798,True,1.5747367503682388,0.1261739178274941,0.06525631426701033,1.9335127833181969,1.4166805641258495,0.11724544290517658,0.08604406692861837,1.36262088822978,True,0.570891895088417,True,True,True,0.9545229856648543
IYK,iShares U.S. Consumer Staples ETF,2000-06-16,equity,not_determined,sector_or_industry,consumer_staples,0.0888329208063261,0.08439880498965224,0.004434115816673856,0.8857274146199265,0.7363255532405123,0.14940186137941425,0.2083526894069754,0.15292562191717574,0.05542706748979967,1.0893152980738883,0.5237009361391837,0.5656143619347046,0.05052842239158696,0.04056038427230764,0.4710646889620549,0.4352448723254093,0.023802155577636243,0.017653699274070078,0.006148456303566165,0.023802155577636243,0.017653699274070078,True,4.49298815292324,0.06718082917620904,0.09230579094579931,0.7278073075139642,3.936036907319391,0.06283488839550877,0.20349939643174386,0.3087718661444991,True,0.4190354413694651,True,True,True,0.9424122590212556
IGM,iShares Expanded Tech Sector ETF,2001-03-19,equity,not_determined,other_equity,not_sector_specific,0.12607851526124247,0.09620320580454345,0.02987530945669903,0.8639782103928794,0.8206406398810691,0.04333757051181031,0.19223084392110057,0.17431449509136557,0.017916348829735,0.5826331164695848,0.7068162396398315,-0.12418312317024671,0.04329024304754879,0.04643171235817658,0.47801145010651214,0.43054410239284685,0.020693231854622154,0.01999089991981399,0.0007023319348081654,0.020693231854622154,0.01999089991981399,True,11.717722572513404,0.1051126937310789,0.2627033898431056,0.4001192896439417,5.416404451806598,0.07579361583171695,0.149910170203968,0.5055935546507089,False,-0.10547426500676715,False,False,False,0.9102817597627286
RISR,FolioBeyond Alternative Income and Interest Rate Hedge ETF,2021-10-01,alternatives,not_determined,alternative_income,not_sector_specific,0.13966761951050688,0.1390388924753574,0.00062872703514949,1.8584957238315545,1.2275747033094568,0.6309210205220976,0.9762255033245163,0.5675893454391044,0.40863615788541185,4.127706841707151,1.6317019608503551,2.4960048808567956,0.10339771099866212,0.0674264349398559,0.4737743109084757,0.5016161369178,0.048987179277904865,0.03382218782066989,0.015164991457234975,0.048987179277904865,0.03382218782066989,True,0.5744837589181979,0.09693370603049178,0.040374922066887434,2.4008394584615123,0.5702266883475475,0.09632855426085185,0.09502680412082717,1.0136987679641367,True,1.3871406904973755,True,True,True,0.9429065743944637
FITE,State Street SPDR S&P Kensho Future Security ETF,2017-12-27,equity,index_passive_identified,thematic_equity,not_sector_specific,0.1713630536020918,0.14711236522771176,0.024250688374380047,1.1341418247355857,1.1518886716819277,-0.017746846946341988,0.464455263424146,0.4363119634112169,0.028143300012929084,1.6633397274973125,1.915266131620162,-0.2519264041228495,0.05906915593697397,0.06883748854000628,0.5223439385159248,0.4342280544522815,0.030854415556930304,0.02989116872210815,0.0009632468348221533,0.030854415556930304,0.02989116872210815,True,2.122138424231009,0.14036003905216887,0.11258829347774502,1.2466663692696738,1.6043333711061196,0.11675120500485225,0.08357040454160913,1.3970400842887225,False,-0.15037371501904873,False,False,False,0.8769154720711814
