request_symbol,name,start_date,asset_class_refined,management_style,primary_strategy,sector_theme,cagr,spy_cagr,excess_cagr,sortino,spy_sortino,excess_sortino,calmar,spy_calmar,excess_calmar,martin,spy_martin,excess_martin,direction,spy_direction,breadth,spy_breadth,dbf_signed,spy_dbf_signed,excess_dbf_signed,dbf,spy_dbf,beat_spy_dbf_signed,relative_cash_return,relative_cash_cagr,relative_cash_ulcer_index,rwm_score,spy_relative_cash_return,spy_relative_cash_cagr,spy_relative_cash_ulcer_index,spy_rwm_score,beat_spy_rwm_score,excess_rwm_score,beat_spy_cagr_and_rwm,beat_spy_cagr_and_martin,beat_spy_all_four,joint_excess_score
XKFS,SPDR Kensho Future Security ETF,2017-12-27,equity,index_passive_identified,thematic_equity,not_sector_specific,0.17382896635407752,0.14714837335223785,0.02668059300183967,1.147613305886384,1.1520644644875078,-0.0044511586011237725,0.47113892092959614,0.4364187578026089,0.034720163126987225,1.687027074718703,1.9153008093874881,-0.2282737346687851,0.0598814921304525,0.06883189782119373,0.5221324552617295,0.4344223143557172,0.031266070510809096,0.029902112352979227,0.0013639581578298691,0.031266070510809096,0.029902112352979227,True,2.1784988372323872,0.1427642969441587,0.11260599675934815,1.2678214398231586,1.604325723687435,0.11678978960302389,0.08358930667209134,1.3971857675668156,False,-0.12936432774365692,False,False,False,0.8862842892768079
FXL,First Trust Technology AlphaDEX,2007-05-10,equity,index_passive_identified,sector_or_industry,technology,0.1336262411591973,0.10862463603082939,0.02500160512836791,0.8839500804374215,0.8802726856828024,0.0036773947546191454,0.2175869054326901,0.1968213889115859,0.0207655165211042,0.8015417307252578,0.8341091552098296,-0.03256742448457184,0.04429563746865269,0.05135112526505788,0.5150691630763332,0.41318292108044474,0.02281531691891161,0.021217407937784444,0.0015979089811271642,0.02281531691891161,0.021217407937784444,True,7.293099073310813,0.11570444312828165,0.17566077460910615,0.6586811619483979,4.389915375319578,0.0910980950090503,0.14046172670705337,0.6485616911078153,True,0.010119470840582623,True,False,False,0.9261845386533666
PJP,Invesco Pharmaceuticals ETF,2005-06-23,equity,index_passive_identified,other_equity,not_sector_specific,0.12039385558803395,0.11174803118792287,0.00864582440011108,0.9882018681138096,0.9222981969570797,0.0659036711567299,0.3248838611210142,0.20248079542747408,0.12240306569354012,1.0037898490449295,0.8974408127365239,0.10634903630840564,0.05268333723388821,0.05472174716750358,0.513844193460759,0.41049170895514114,0.027071026929768465,0.0224628235117997,0.0046082034179687655,0.027071026929768465,0.0224628235117997,True,6.486899062755397,0.09961691125602279,0.13766283243509805,0.7236296790783218,5.353003134822324,0.09113141780682654,0.13433808620483653,0.6783736495089772,True,0.0452560295693446,True,True,True,0.9311720698254364
HLAL,Wahed FTSE USA Shariah ETF,2019-07-16,equity,index_passive_identified,other_equity,not_sector_specific,0.1726379911407383,0.15778568467618204,0.014852306464556264,1.2657085537019122,1.1928701513342979,0.0728384023676143,0.5142030078049032,0.4679673375700707,0.04623567023483255,2.239893234825238,1.9583690315093698,0.281524203315868,0.07332736660170672,0.0711803225230395,0.45960623317607724,0.43125388435603657,0.03370171475253172,0.030696790577776262,0.0030049241747554557,0.03370171475253172,0.030696790577776262,True,1.5482028691186458,0.1400231328379613,0.08281767003176065,1.6907398238112992,1.3265966485273686,0.12558391709233985,0.08787850819047581,1.4290629151343572,True,0.26167690867694193,True,True,True,0.9493765586034912
TECB,iShares U.S. Tech Breakthrough Multisector ETF,2020-01-13,equity,index_passive_identified,other_equity,not_sector_specific,0.1834041330303522,0.15313752570205552,0.03026660732829667,1.1319827825248923,1.1466162630861838,-0.014633480561291545,0.44065152401635505,0.4541816346136305,-0.013530110597275435,1.2178712137030405,1.8375825234579075,-0.619711309754867,0.05851861803794264,0.06774702107040982,0.5149406816059879,0.4314870237919795,0.03013361705909864,0.02923196049244366,0.0009016565666549806,0.03013361705909864,0.02923196049244366,True,1.5255774112701488,0.14967943001153428,0.15850087216993264,0.9443445197642781,1.1262935896563846,0.12027536178973874,0.09090714511465998,1.323057298059872,False,-0.3787127782955939,False,False,False,0.8009975062344139
SNPE,Xtrackers S&P 500 Scored & Screened ETF,2019-06-26,equity,index_passive_identified,broad_equity,not_sector_specific,0.1728830248839408,0.16157887034690632,0.011304154537034483,1.3051400621946099,1.220176613186651,0.08496344900795894,0.5179874747007319,0.47921732519018173,0.03877014951055019,2.2062004654348253,2.0126682047503253,0.19353226068450002,0.07645856681207383,0.07307252952750075,0.45325770940354504,0.43071211704964635,0.03465543485751849,0.03147322389096264,0.003182210966555854,0.03465543485751849,0.03147322389096264,True,1.5709553675675862,0.1402947171774922,0.08540430562554022,1.6427124622103007,1.397965762212503,0.12930464619235393,0.0875631739034186,1.476701225277373,True,0.16601123693292763,True,True,True,0.9413965087281795
IUS,Invesco RAFI Strategic US ETF,2018-09-12,equity,index_passive_identified,other_equity,not_sector_specific,0.15737087105169922,0.1480526786803733,0.009318192371325917,1.287761767384362,1.1457045951714804,0.1420571722128816,0.45388867539408906,0.4391007841070005,0.014787891287088573,2.59684832410328,1.87575676448276,0.7210915596205199,0.08068339437548663,0.0680669558416841,0.4081047608724199,0.43341746977080325,0.03292727736798312,0.029501407775903717,0.0034258695920794044,0.03292727736798312,0.029501407775903717,True,1.5725532956952608,0.12573279066959353,0.06517547050458451,1.929142815482235,1.4118752912775805,0.11666932193667412,0.08594070503390475,1.3575560252926309,True,0.5715867901896041,True,True,True,0.9543640897755611
FBT,First Trust Amex Biotech Index Fund,2006-06-23,equity,index_passive_identified,sector_or_industry,healthcare_biotech,0.13978221304427474,0.11452810121796597,0.025254111826308767,0.9355827263932138,0.9295251103083535,0.006057616084860329,0.3450191781833425,0.20751811720436142,0.13750106097898107,0.9750405229659063,0.8988695818572693,0.07617094110863698,0.04425781656414085,0.055095187701481446,0.539519791777014,0.4101730978868195,0.023877967977190554,0.02259856381817244,0.0012794041590181125,0.023877967977190554,0.02259856381817244,True,8.858239247227887,0.11994658800913727,0.1568675665566283,0.764635996095708,5.269507624216685,0.09513197338417889,0.1374266798847543,0.692238024406588,True,0.07239797168911999,True,True,True,0.9433915211970074
RISR,FolioBeyond Alternative Income and Interest Rate Hedge ETF,2021-10-01,alternatives,non_index_management_identified,alternative_income,not_sector_specific,0.13870925860564887,0.13816518199771766,0.0005440766079312098,1.8499807495721963,1.2223771395653966,0.6276036100067997,0.9695269116252343,0.5640226544990516,0.40550425712618265,4.107484588057959,1.6246382403431205,2.4828463477148386,0.10301548265322552,0.06707304347221531,0.47286765937231706,0.5021296164682361,0.048712690161340284,0.0336793615940608,0.015033328567279486,0.048712690161340284,0.0336793615940608,True,0.5707977465771616,0.09601721337090785,0.04029636575330209,2.382776004137289,0.5671044851970157,0.09549353507183511,0.09484034619789228,1.006887246832481,True,1.375888757304808,True,True,True,0.9451371571072319
IGM,iShares Expanded Tech Sector ETF,2001-03-19,equity,index_passive_identified,other_equity,not_sector_specific,0.12579492486759913,0.09607212381702124,0.029722801050577896,0.8625919096138622,0.8199052177216054,0.04268669189225682,0.19179845605085147,0.17407698231536797,0.017721473735483495,0.5815294686301632,0.7061256484712295,-0.1245961798410663,0.043204435786633334,0.046377848804797284,0.4780665684120351,0.4306381034607313,0.02065459635669392,0.019972068851886446,0.0006825275048074758,0.02065459635669392,0.019972068851886446,True,11.65627518023283,0.1048193874317025,0.2626087643979443,0.3991465695062043,5.403646218652631,0.0756503743867063,0.1498523532203623,0.5048327421022224,False,-0.10568617259601809,False,False,False,0.9114713216957606
IYK,iShares U.S. Consumer Staples ETF,2000-06-16,equity,index_passive_identified,sector_or_industry,consumer_staples,0.0884793072913852,0.0842814530598488,0.004197854231536402,0.8828257465633406,0.7356529572225822,0.1471727893407584,0.20752330851777534,0.152712987190291,0.05481032132748434,1.0853462084418497,0.5231695117443913,0.5621766966974584,0.050332480810326874,0.04051203048444968,0.47127058109652065,0.4353329124317835,0.02372021747951222,0.017636220219320677,0.006083997260191543,0.02372021747951222,0.017636220219320677,True,4.45144978842093,0.06682119226092587,0.09227817716283838,0.7241277874725469,3.9262222034313847,0.06270686521196311,0.20342273472023312,0.308258884132119,True,0.4158689033404279,True,True,True,0.9428927680798005
IXN,iShares Global Tech ETF,2001-11-26,equity,index_passive_identified,other_equity,not_sector_specific,0.12503284605132214,0.09912401729395692,0.02590882875736522,0.8790160495583625,0.8434305543090735,0.035585495249289,0.22459911453466352,0.17960683203353142,0.0449922825011321,0.7592197278815693,0.7887716240764,-0.029551896194830674,0.04539455576980809,0.04822048028032375,0.4692910820267249,0.4264093881745497,0.02130326019533575,0.02056166549381579,0.0007415947015199584,0.02130326019533575,0.02056166549381579,True,10.761768779060528,0.10461768456394727,0.1792232060907301,0.5837284514985495,5.604062197209805,0.07917900467813443,0.13533674553409722,0.585051785940765,False,-0.0013233344422155513,False,False,False,0.9271820448877806
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,2000-10-02,equity,index_passive_identified,factor_or_style,not_sector_specific,0.10579640187332973,0.08597073319384063,0.019825668679489095,0.7929790686006016,0.7464024257994029,0.046576642801198775,0.17252264794304548,0.15577386246115182,0.016748785481893652,0.7882898983845795,0.5719324075913516,0.21635749079322797,0.0399834922017919,0.041278893839339685,0.4778057260807546,0.43360917885931677,0.019104341522721367,0.017898907261896992,0.0012054342608243743,0.019104341522721367,0.017898907261896992,True,7.1625366053356565,0.0843638769804782,0.14819114585668827,0.569290941727816,4.106821793899458,0.064922469035398,0.17895437281674872,0.36278783252689406,True,0.20650310920092196,True,True,True,0.9518703241895261
IJJ,iShares S&P Mid-Cap 400 Value ETF,2000-07-28,equity,index_passive_identified,factor_or_style,not_sector_specific,0.10348994382088117,0.08596434278312048,0.017525601037760685,0.7969100400470857,0.7471929995445218,0.04971704050256387,0.1784195233377967,0.15576228341647452,0.02265723992132218,0.82940661411179,0.5324828390725607,0.2969237750392293,0.04203295702454473,0.041310248141022105,0.46111599430528094,0.4344456375488701,0.019382068771964085,0.017947057090928375,0.0014350116810357104,0.019382068771964085,0.017947057090928375,True,6.777923935644885,0.08175401823756978,0.1355859860955777,0.6029680543824011,4.121214369281186,0.06457362665286559,0.20359783635388165,0.3171626369379857,True,0.2858054174444154,True,True,True,0.9526184538653366
VUG,Vanguard Morningstar Growth ETF,2004-01-30,equity,index_passive_identified,factor_or_style,not_sector_specific,0.12209565488230778,0.1084905725661216,0.013605082316186179,0.9556395759911005,0.91347143036969,0.04216814562141047,0.24093761788530374,0.1965784738760078,0.04435914400929594,1.0169125574388826,0.8977070246669057,0.11920553277197699,0.05440968909541657,0.05415458438530533,0.4447263294914889,0.41307469086227316,0.024197421320177697,0.022369888203734884,0.001827533116442813,0.024197421320177697,0.022369888203734884,True,7.848902981931733,0.10129908541355093,0.1280188709379882,0.7912824466528827,5.717054839815198,0.0879461554324048,0.1303914984183781,0.6744776806706991,True,0.11680476598218359,True,True,True,0.9389027431421446
VSLU,Applied Finance Valuation Large Cap ETF,2021-04-30,equity,non_index_management_identified,other_equity,not_sector_specific,0.14103043033910456,0.13639760520952682,0.0046328251295777445,1.324876075379189,1.229512884712991,0.09536319066619803,0.5909658474161871,0.5568069917851073,0.03415885563107979,1.8935735624129317,1.668568555786834,0.2250050066260978,0.0726302116063268,0.06785920896332315,0.5196828293097178,0.5009884916654592,0.03774467386093941,0.033996682744146474,0.0037479911167929356,0.03774467386093941,0.033996682744146474,True,0.6768110501719786,0.10149404233445236,0.08254144665756101,1.2296130785727541,0.6407264831940855,0.09702174331093683,0.09112814811191948,1.0646737075330346,True,0.16493937103971956,True,True,True,0.9341645885286782
KNCT,Invesco Next Gen Connectivity ETF,2005-06-23,equity,index_passive_identified,thematic_equity,not_sector_specific,0.13470839425374992,0.11174803118792287,0.02296036306582705,0.9033793217005529,0.9222981969570797,-0.0189188752565268,0.23557273747149432,0.20248079542747408,0.033091942044020245,0.8717395207781968,0.8974408127365239,-0.025701291958327044,0.04468186274087147,0.05472174716750358,0.5169780740759102,0.41049170895514114,0.023099543345899906,0.0224628235117997,0.0006367198341002064,0.023099543345899906,0.0224628235117997,True,8.799120394261216,0.11366599650862641,0.16559577337105,0.6864063870394526,5.353003134822324,0.09113141780682654,0.13433808620483653,0.6783736495089772,True,0.008032737530475398,True,False,False,0.9266832917705736
SUSL,iShares ESG MSCI USA Leaders ETF,2019-05-10,equity,index_passive_identified,factor_style_or_income,not_sector_specific,0.1693283581748617,0.16059095827490966,0.008737399899952036,1.2810970253935094,1.218045162762745,0.06305186263076434,0.49425400852502965,0.47628733453206595,0.0179666739929637,1.9186928897901483,2.0170370986976667,-0.09834420890751838,0.07462655986216177,0.07287673758407136,0.45247698649583656,0.43194116085261836,0.03376680091898211,0.031478462631215426,0.0022883382877666864,0.03376680091898211,0.031478462631215426,True,1.5586215082974788,0.13691939172867462,0.0957998053502443,1.4292241119707607,1.4219146022812104,0.12842415657073425,0.08683561145962276,1.4789342115757373,False,-0.04971009960497663,False,False,False,0.8997506234413966
PSI,Invesco Semiconductors ETF,2005-06-23,equity,index_passive_identified,sector_or_industry,semiconductors,0.17370263747685688,0.11174803118792287,0.06195460628893401,0.9389353734318087,0.9222981969570797,0.016637176474728954,0.2759194649963211,0.20248079542747408,0.07343866956884701,0.8187620537108447,0.8974408127365239,-0.07867875902567922,0.043028539935218685,0.05472174716750358,0.5225880015191622,0.41049170895514114,0.022486198693033393,0.0224628235117997,2.337518123369381e-05,0.022486198693033393,0.0224628235117997,True,19.057013233410114,0.15193711793248865,0.24582306179281652,0.6180751180316174,5.353003134822324,0.09113141780682654,0.13433808620483653,0.6783736495089772,False,-0.06029853147735975,False,False,False,0.9281795511221945
VEGN,US Vegan Climate ETF,2019-09-10,equity,index_passive_identified,thematic_equity,not_sector_specific,0.1834089566867798,0.16243351475304046,0.020975441933739347,1.2140539283420113,1.222807213472609,-0.008753285130597588,0.5371915494836961,0.48175206506933216,0.055439484414363915,1.6000877636907693,1.997887532072447,-0.39779976838167763,0.06641841195952562,0.07325265779927939,0.4827984357568989,0.4286113973773247,0.032066705399516275,0.03139692402095212,0.0006697813785641535,0.032066705399516275,0.03139692402095212,True,1.6598075493121263,0.15034588044466735,0.12311389827497388,1.2211934034358254,1.3474927827820578,0.1299564680757277,0.0886861127757843,1.4653530751120287,False,-0.24415967167620334,False,False,False,0.8438902743142145
EFIV,State Street SPDR S&P 500 ESG ETF,2020-07-29,equity,index_passive_identified,broad_equity,not_sector_specific,0.17544477598944463,0.1675282831956948,0.00791649279374984,1.5306885455407722,1.4714959284540101,0.059192617086762045,0.7153897914376259,0.6838897153789846,0.03150007605864136,2.3345609868365966,2.1705628919960898,0.16399809484050687,0.08455137699272375,0.08190552815029987,0.519728239580869,0.5100410468854119,0.043943738318566704,0.04177518132348152,0.002168556995085183,0.043943738318566704,0.04177518132348152,True,1.2185451743061742,0.139546301567127,0.08352352821824693,1.6707424188606184,1.1289512015319065,0.13187158109639552,0.0858978973391417,1.5352131446913155,True,0.13552927416930283,True,True,True,0.9354114713216958
RTH,VanEck Retail ETF,2001-05-17,equity,index_passive_identified,sector_or_industry,consumer_discretionary,0.09990327417800571,0.09256893447092329,0.007334339707082416,0.8501713021749646,0.7966487596330536,0.05352254254191102,0.23836775738478122,0.16772941128623628,0.07063834609854494,0.949048070618493,0.678214990574589,0.27083308004390394,0.04402951228667432,0.04497495448734316,0.49036775239447056,0.42935412366225284,0.021590652979041215,0.01931018217066293,0.002280470808378284,0.021590652979041215,0.01931018217066293,True,5.945526846284114,0.0796119098071344,0.11791535168353193,0.6751615346982255,4.863938725523301,0.07241287632461746,0.1503323145668193,0.481685368400495,True,0.1934761662977305,True,True,True,0.9403990024937656
BBH,VanEck Biotech ETF,1999-11-23,equity,index_passive_identified,sector_or_industry,healthcare_biotech,0.11589353060160557,0.08424334447671411,0.031650186124891455,0.7759604091501614,0.7333650549402689,0.042595354209892466,0.1594347552423044,0.1526439367010457,0.0067908185412587085,0.45296595056285693,0.5245072727166035,-0.07154132215374653,0.035825760613454306,0.04007496905989698,0.4960242172440761,0.43791319900405096,0.017770444865462323,0.01754935790100785,0.00022108696445447343,0.017770444865462323,0.01754935790100785,True,9.767854417492797,0.09279291232670772,0.3175387391020131,0.2922254859017277,3.982632583765506,0.0617979310649599,0.2150621249187087,0.28734920706432565,True,0.004876278837402048,True,False,False,0.9229426433915212
VOOG,Vanguard S&P 500 Growth ETF,2010-09-09,equity,index_passive_identified,factor_or_style,not_sector_specific,0.1684688947088251,0.14908482186129612,0.019384072847528966,1.3111899718479985,1.2818133602302721,0.02937661161772631,0.5146586933107576,0.4421619572252008,0.07249673608555685,1.931299596826538,2.4019287155321614,-0.4706291187056233,0.07736315290384928,0.07795259361967884,0.44990365204176586,0.4387251566397987,0.034805965024907334,0.03419976384627217,0.0006062011786351629,0.034805965024907334,0.03419976384627217,True,8.350134642376014,0.1500767589238694,0.093988671552487,1.596753698556752,6.156058000265516,0.1309977986056443,0.06668358127459839,1.9644685558534178,False,-0.36771485729666575,False,False,False,0.8256857855361596
FDN,First Trust DJ Internet Index Fund,2006-06-23,equity,index_passive_identified,sector_or_industry,technology,0.14050679259635057,0.11452810121796597,0.0259786913783846,0.9114384276181089,0.9295251103083535,-0.018086682690244604,0.22829078751996731,0.20751811720436142,0.020772670315605896,0.7819110657026036,0.8988695818572693,-0.11695851615466568,0.04581847845212409,0.055095187701481446,0.5013211269348087,0.4101730978868195,0.022969771252057097,0.02259856381817244,0.00037120743388465577,0.022969771252057097,0.02259856381817244,True,8.98561111532189,0.12065855770633127,0.19208197512168879,0.6281617920155758,5.269507624216685,0.09513197338417889,0.1374266798847543,0.692238024406588,False,-0.06407623239101223,False,False,False,0.9099750623441396
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,2006-11-07,equity,index_passive_identified,factor_or_style,healthcare_biotech,0.11253972768558929,0.11051255835753682,0.0020271693280524694,0.964093692159893,0.8979320383534896,0.06616165380640349,0.27590016700146636,0.20024219203763077,0.07565797496383558,1.2487041473865534,0.8592545588306288,0.3894495885559246,0.05329907639865771,0.05281223770777701,0.4903219226977302,0.4112453808588628,0.026133705617803062,0.021718788810143552,0.00441491680765951,0.026133705617803062,0.021718788810143552,True,4.927137622495164,0.0939135248259193,0.1119190546572945,0.839120068637913,4.71666041885758,0.09192029448107397,0.13872187213377768,0.6626229380211205,True,0.1764971306167925,True,True,True,0.9344139650872818
SPBC,Simplify US Equity PLUS Bitcoin Strategy ETF,2021-05-25,crypto,non_index_management_identified,crypto,not_sector_specific,0.1635103412278407,0.13779819195266496,0.025712149275175733,1.235271521240493,1.2390938866434527,-0.00382236540295966,0.48362118226051165,0.5625245151241929,-0.07890333286368123,1.3077881747068805,1.6755194923505614,-0.36773131764368094,0.06515393051248444,0.06851405807504203,0.5305617023131171,0.4994043247240604,0.034568180285094285,0.03421621690707142,0.00035196337802286676,0.034568180285094285,0.03421621690707142,True,0.8420716763238756,0.12269029401655995,0.1341947576507828,0.914270394495133,0.6371061720980791,0.09788021764106158,0.09168739973219969,1.0675427368095274,False,-0.15327234231439435,False,False,False,0.8528678304239401
DYNF,iShares U.S. Equity Factor Rotation Active ETF,2019-03-21,equity,active_identified,factor_or_style,not_sector_specific,0.16779864764942642,0.15925005542472848,0.008548592224697948,1.2535772380291634,1.2153444456110394,0.03823279241812405,0.4833187120084704,0.4723104291618025,0.011008282846667883,1.9124152877714307,2.016753122931714,-0.1043378351602835,0.0741740313101765,0.07290530134340416,0.4453414594001998,0.4306183794689065,0.03303277135327012,0.031394362719188995,0.0016384086340811219,0.03303277135327012,0.031394362719188995,True,1.5799319360368633,0.13550677671606692,0.09342664129968087,1.450408307855222,1.4423660628965314,0.12719456945151397,0.08611435775166121,1.4770425370682196,False,-0.02663422921299774,False,False,False,0.8970074812967581
AVIV,Avantis International Large Cap Value ETF,2021-09-30,equity,active_identified,factor_or_style,not_sector_specific,0.1441371385088639,0.1408148894912824,0.003322249017581491,1.3031812796488698,1.2423267727357832,0.06085450691308658,0.5205316904787368,0.5748393814960975,-0.05430769101736066,1.8954150434351524,1.6564644093915788,0.23895063404357364,0.069170493982397,0.06823133237023804,0.5416845964092505,0.5024899349609341,0.03746859111628321,0.03428555776501879,0.003183033351264415,0.03746859111628321,0.03428555776501879,True,0.608613455362885,0.1012644754190064,0.08519523572857572,1.1886166468466126,0.5857248110249005,0.09806671642804621,0.09480203460424645,1.0344368328952882,True,0.1541798139513244,True,True,False,0.9306733167082295
IJR,iShares Core S&P Small-Cap ETF,2000-05-26,equity,index_passive_identified,broad_equity,not_sector_specific,0.10117356415633649,0.08668207483087165,0.014491489325464846,0.7625997285827182,0.7527356494303862,0.009864079152332006,0.17398420893706174,0.1570627712585203,0.01692143767854143,0.7520435041673718,0.538640948872229,0.21340255529514274,0.03709545939070728,0.0416043585306431,0.5067695471175743,0.43557972441856596,0.0187988491555471,0.018122015023388734,0.0006768341321583653,0.0187988491555471,0.018122015023388734,True,6.401031430669589,0.07915421904887188,0.14869597860467823,0.5323225267531314,4.225417535086918,0.0649525052092752,0.2032074502676088,0.31963643618252024,True,0.21268609057061116,True,True,True,0.9461346633416459
PWB,Invesco Large Cap Growth ETF,2005-03-03,equity,index_passive_identified,factor_or_style,not_sector_specific,0.1207522485824093,0.10989794198641634,0.010854306595992957,0.918885434928436,0.912638488754549,0.006246946173886991,0.22967898539964582,0.19912854367725882,0.030550441722386995,0.8953372697913876,0.888457183705073,0.00688008608631463,0.05180481436401289,0.0540634012595282,0.448035550806793,0.4111529292033554,0.023210398538024177,0.022228325790551392,0.0009820727474727856,0.023210398538024177,0.022228325790551392,True,6.736983237003817,0.0998080272462698,0.14495259061675184,0.688556353643639,5.275869223538937,0.08915656209010847,0.133454101083355,0.6680691066542913,True,0.020487246989347674,True,True,True,0.9221945137157108
VONG,Vanguard Russell 1000 Growth ETF,2010-09-22,equity,index_passive_identified,factor_or_style,not_sector_specific,0.16610332456080812,0.14745201438441136,0.018651310176396763,1.2804507105554304,1.2687566791149787,0.011694031440451669,0.5076923994733366,0.43731930898819243,0.07037309048514412,1.977182505872048,2.3729789928146245,-0.3957964869425765,0.0746894034204265,0.07710025805781545,0.45988289903451757,0.43877635088497347,0.03434837937214435,0.033829769882898035,0.0005186094892463133,0.03434837937214435,0.033829769882898035,True,8.003335542099842,0.14771294834499593,0.08925124099739355,1.655024027613349,5.961554408874836,0.12935578415363969,0.06675792096731262,1.9376844317392317,False,-0.28266040412588267,False,False,False,0.8418952618453865
IJH,iShares Core S&P Mid-Cap ETF,2000-05-26,equity,index_passive_identified,broad_equity,not_sector_specific,0.09833666033565236,0.08668207483087165,0.011654585504780712,0.7709158603125691,0.7527356494303862,0.018180210882182912,0.17858359218485062,0.1570627712585203,0.021520820926330314,0.8398483128321762,0.538640948872229,0.3012073639599472,0.0400217601548386,0.0416043585306431,0.4747165638017225,0.43557972441856596,0.01899899245800167,0.018122015023388734,0.0008769774346129369,0.01899899245800167,0.018122015023388734,True,5.916010879653398,0.07637404267452097,0.13273970764054813,0.5753669646564064,4.225417535086918,0.0649525052092752,0.2032074502676088,0.31963643618252024,True,0.2557305284738861,True,True,True,0.9486284289276808
TSPA,T. Rowe Price U.S. Equity Research ETF,2021-06-14,equity,active_identified,other_equity,not_sector_specific,0.1413669929112671,0.1357143538448895,0.005652639066377585,1.2587880475163629,1.2178418496122623,0.04094619790410059,0.5719441749630387,0.5540177995819717,0.017926375381067006,1.700706957523021,1.642080639902858,0.058626317620162904,0.06879187685496015,0.06704796304640402,0.5158167456747237,0.5017025352040297,0.03548400204818189,0.033638133040647,0.0018458690075348894,0.03548400204818189,0.033638133040647,True,0.6524400642775974,0.10091839108248069,0.0916607138062558,1.100999401944359,0.6101336079770927,0.09546607439120058,0.09213974848443454,1.0361008789526702,True,0.06489852299168875,True,True,True,0.9209476309226933
QQH,HCM Defender 100 Index ETF,2019-10-10,equity,index_passive_identified,other_equity,not_sector_specific,0.19319332851011373,0.1665321578360801,0.02666117067403362,1.1649017180186287,1.246069085046173,-0.08116736702754435,0.4614224530439717,0.49390799097069865,-0.032485537926726926,1.0975148793737037,2.036119649921668,-0.9386047705479641,0.06156798113430258,0.07479230392890503,0.5208516938473948,0.427993774085882,0.032067787260565944,0.032010640431110404,5.714682945553995e-05,0.032067787260565944,0.032010640431110404,True,1.7811787923468598,0.15973800098719537,0.18700281614177053,0.8542010451120418,1.3795202104344142,0.13382436901936456,0.08921864776934703,1.4999596201607392,False,-0.6457585750486975,False,False,False,0.7346633416458853
RECS,Columbia Research Enhanced Core ETF,2019-09-25,equity,index_passive_identified,other_equity,not_sector_specific,0.16889764173628263,0.16298384121830978,0.005913800517972856,1.2886423625354533,1.2239878391005194,0.06465452343493383,0.492561446876523,0.48338424615898506,0.009177200717537914,2.3669886775839784,1.998706232350857,0.36828244523312126,0.07796406753448294,0.07323585960303358,0.42618975193254127,0.429448816940536,0.03322748660217318,0.03145105326414596,0.0017764333380272182,0.03322748660217318,0.03145105326414596,True,1.4266829560965082,0.13618946779283192,0.07836902805465931,1.7377970758785617,1.342708508231,0.13044114764636672,0.08895037925308351,1.4664484709529209,True,0.27134860492564084,True,True,True,0.9416458852867831
GSPY,Gotham Enhanced 500 ETF,2020-12-29,equity,non_index_management_identified,other_equity,not_sector_specific,0.15563366512575172,0.1518894493468228,0.0037442157789289165,1.4165346482198597,1.3585536955617101,0.05798095265814962,0.6679783843515251,0.6200483303558305,0.04793005399569461,2.118322503248864,1.9139771731384385,0.20434533011042544,0.07929081301719862,0.0753709511657846,0.507173544353992,0.5044047878823482,0.040214202672642266,0.038017468635268406,0.0021967340373738597,0.040214202672642266,0.038017468635268406,True,0.8831676348984041,0.11785658895410656,0.08218576458119638,1.4340267995884954,0.8487664306922684,0.1142347696827839,0.08845534313088312,1.2914400152600867,True,0.14258678432840877,True,True,True,0.9296758104738154
SCHG,Schwab U.S. Large-Cap Growth ETF,2010-01-04,equity,index_passive_identified,factor_or_style,not_sector_specific,0.1628412545540392,0.14173108407273016,0.021110170481309032,1.2221101816314712,1.2180759835870052,0.004034198044466031,0.47075782187525567,0.42035193623903777,0.050405885636217895,1.846492040965122,2.2542851337987146,-0.40779309283359266,0.0708409653962097,0.073472653886045,0.46084216295705727,0.44190368711886013,0.032646503719155326,0.03246783665465113,0.00017866706450419406,0.032646503719155326,0.03246783665465113,True,8.577984519071611,0.14519666609252568,0.0929395848672143,1.5622693634792184,6.057846371113198,0.12440681471671478,0.06726698557454228,1.8494483386482763,False,-0.2871789751690579,False,False,False,0.84214463840399
LRND,NYLIM U.S. Large Cap R&D Leaders ETF,2022-02-08,equity,index_passive_identified,other_equity,not_sector_specific,0.1575342743847865,0.13936615136592745,0.01816812301885906,1.2197817305420606,1.2253071589023488,-0.0055254283602881316,0.6193843084068102,0.6307631145268481,-0.011378806120037832,1.7573270065555044,1.8877432390837394,-0.13041623252823498,0.06369402091519256,0.06750450335166708,0.5308669217522128,0.49585915974749484,0.03381304881726934,0.03347272631112959,0.0003403225061397522,0.03381304881726934,0.03347272631112959,True,0.6169846548322402,0.1108950107011728,0.09596660287587244,1.1555583648679264,0.5042169534822429,0.09345891601085987,0.08239976265337048,1.134213412774157,True,0.02134495209376941,True,False,False,0.9
