request_symbol,name,start_date,asset_class_refined,management_style,primary_strategy,sector_theme,cagr,spy_cagr,excess_cagr,sortino,spy_sortino,excess_sortino,calmar,spy_calmar,excess_calmar,martin,spy_martin,excess_martin,direction,spy_direction,breadth,spy_breadth,dbf_signed,spy_dbf_signed,excess_dbf_signed,dbf,spy_dbf,beat_spy_dbf_signed,relative_cash_return,relative_cash_cagr,relative_cash_ulcer_index,rwm_score,spy_relative_cash_return,spy_relative_cash_cagr,spy_relative_cash_ulcer_index,spy_rwm_score,beat_spy_rwm_score,excess_rwm_score,beat_spy_cagr_and_rwm,beat_spy_cagr_and_martin,beat_spy_all_four,joint_excess_score
AAAU,Goldman Sachs Physical Gold ETF Shares,2018-08-15,commodity,static_exposure_or_trust,precious_metals,not_sector_specific,0.17730728003490914,0.1502112915255378,0.027095988509371338,1.462450857736673,1.163697730456766,0.2987531272799071,0.6743761007112669,0.44550288774567537,0.2288732129655915,1.9695979376416872,1.9120389892189729,0.05755894842271436,0.08354177423424917,0.06941393559486997,0.4984269010613828,0.43196155982869155,0.0416394676407465,0.029984151893408365,0.011655315747338132,0.0416394676407465,0.029984151893408365,True,1.980765820806515,0.14521415466989396,0.09801147130073377,1.4816036607013652,1.4710119658488785,0.11885679656812065,0.0855390614711211,1.3895031640982871,True,0.09210049660307806,True,True,True,0.943640897755611
FBT,First Trust Amex Biotech Index Fund,2006-06-23,equity,index_passive_identified,sector_or_industry,healthcare_biotech,0.13978221304427474,0.11452810121796597,0.025254111826308767,0.9355827263932138,0.9295251103083535,0.006057616084860329,0.3450191781833425,0.20751811720436142,0.13750106097898107,0.9750405229659063,0.8988695818572693,0.07617094110863698,0.04425781656414085,0.055095187701481446,0.539519791777014,0.4101730978868195,0.023877967977190554,0.02259856381817244,0.0012794041590181125,0.023877967977190554,0.02259856381817244,True,8.858239247227887,0.11994658800913727,0.1568675665566283,0.764635996095708,5.269507624216685,0.09513197338417889,0.1374266798847543,0.692238024406588,True,0.07239797168911999,True,True,True,0.9433915211970074
IYK,iShares U.S. Consumer Staples ETF,2000-06-16,equity,index_passive_identified,sector_or_industry,consumer_staples,0.0884793072913852,0.0842814530598488,0.004197854231536402,0.8828257465633406,0.7356529572225822,0.1471727893407584,0.20752330851777534,0.152712987190291,0.05481032132748434,1.0853462084418497,0.5231695117443913,0.5621766966974584,0.050332480810326874,0.04051203048444968,0.47127058109652065,0.4353329124317835,0.02372021747951222,0.017636220219320677,0.006083997260191543,0.02372021747951222,0.017636220219320677,True,4.45144978842093,0.06682119226092587,0.09227817716283838,0.7241277874725469,3.9262222034313847,0.06270686521196311,0.20342273472023312,0.308258884132119,True,0.4158689033404279,True,True,True,0.9428927680798005
ONEQ,Fidelity Nasdaq Composite Index ETF,2003-10-01,equity,index_passive_identified,other_equity,not_sector_specific,0.13285009742119813,0.11219353677466892,0.02065656064652921,0.9967854540811353,0.9428846928864462,0.05390076119468912,0.2411568410865134,0.20328802509060817,0.03786881599590522,1.0352428004815568,0.9350540734271171,0.10018872705443971,0.05425550040151917,0.05618833346029917,0.48234632335787786,0.41324762758443206,0.026169941140614637,0.023219695500391595,0.002950245640223042,0.026169941140614637,0.023219695500391595,True,10.402181296341684,0.11199248739366152,0.13621823633440652,0.8221548774036949,6.477418250815113,0.09171624757462427,0.12945552996810913,0.7084768614922685,True,0.11367801591142634,True,True,True,0.942643391521197
IJS,iShares S&P SmallCap 600 Value ETF,2000-07-28,equity,index_passive_identified,factor_or_style,not_sector_specific,0.09957472664382605,0.08596434278312048,0.013610383860705566,0.7437995559723403,0.7471929995445218,-0.0033934435721815204,0.16564833769006798,0.15576228341647452,0.009886054273593459,0.6922967623920648,0.5324828390725607,0.15981392331950417,0.0356618141021057,0.041310248141022105,0.49956597204742687,0.4344456375488701,0.01781542882689307,0.017947057090928375,-0.00013162826403530573,0.01781542882689307,0.017947057090928375,False,6.088755305749468,0.07791592081106558,0.1591556942892484,0.48955785816536196,4.121214369281186,0.06457362665286559,0.20359783635388165,0.3171626369379857,True,0.17239522122737627,True,True,False,0.9423940149625936
RECS,Columbia Research Enhanced Core ETF,2019-09-25,equity,index_passive_identified,other_equity,not_sector_specific,0.16889764173628263,0.16298384121830978,0.005913800517972856,1.2886423625354533,1.2239878391005194,0.06465452343493383,0.492561446876523,0.48338424615898506,0.009177200717537914,2.3669886775839784,1.998706232350857,0.36828244523312126,0.07796406753448294,0.07323585960303358,0.42618975193254127,0.429448816940536,0.03322748660217318,0.03145105326414596,0.0017764333380272182,0.03322748660217318,0.03145105326414596,True,1.4266829560965082,0.13618946779283192,0.07836902805465931,1.7377970758785617,1.342708508231,0.13044114764636672,0.08895037925308351,1.4664484709529209,True,0.27134860492564084,True,True,True,0.9416458852867831
SNPE,Xtrackers S&P 500 Scored & Screened ETF,2019-06-26,equity,index_passive_identified,broad_equity,not_sector_specific,0.1728830248839408,0.16157887034690632,0.011304154537034483,1.3051400621946099,1.220176613186651,0.08496344900795894,0.5179874747007319,0.47921732519018173,0.03877014951055019,2.2062004654348253,2.0126682047503253,0.19353226068450002,0.07645856681207383,0.07307252952750075,0.45325770940354504,0.43071211704964635,0.03465543485751849,0.03147322389096264,0.003182210966555854,0.03465543485751849,0.03147322389096264,True,1.5709553675675862,0.1402947171774922,0.08540430562554022,1.6427124622103007,1.397965762212503,0.12930464619235393,0.0875631739034186,1.476701225277373,True,0.16601123693292763,True,True,True,0.9413965087281795
RTH,VanEck Retail ETF,2001-05-17,equity,index_passive_identified,sector_or_industry,consumer_discretionary,0.09990327417800571,0.09256893447092329,0.007334339707082416,0.8501713021749646,0.7966487596330536,0.05352254254191102,0.23836775738478122,0.16772941128623628,0.07063834609854494,0.949048070618493,0.678214990574589,0.27083308004390394,0.04402951228667432,0.04497495448734316,0.49036775239447056,0.42935412366225284,0.021590652979041215,0.01931018217066293,0.002280470808378284,0.021590652979041215,0.01931018217066293,True,5.945526846284114,0.0796119098071344,0.11791535168353193,0.6751615346982255,4.863938725523301,0.07241287632461746,0.1503323145668193,0.481685368400495,True,0.1934761662977305,True,True,True,0.9403990024937656
VUG,Vanguard Morningstar Growth ETF,2004-01-30,equity,index_passive_identified,factor_or_style,not_sector_specific,0.12209565488230778,0.1084905725661216,0.013605082316186179,0.9556395759911005,0.91347143036969,0.04216814562141047,0.24093761788530374,0.1965784738760078,0.04435914400929594,1.0169125574388826,0.8977070246669057,0.11920553277197699,0.05440968909541657,0.05415458438530533,0.4447263294914889,0.41307469086227316,0.024197421320177697,0.022369888203734884,0.001827533116442813,0.024197421320177697,0.022369888203734884,True,7.848902981931733,0.10129908541355093,0.1280188709379882,0.7912824466528827,5.717054839815198,0.0879461554324048,0.1303914984183781,0.6744776806706991,True,0.11680476598218359,True,True,True,0.9389027431421446
EFIV,State Street SPDR S&P 500 ESG ETF,2020-07-29,equity,index_passive_identified,broad_equity,not_sector_specific,0.17544477598944463,0.1675282831956948,0.00791649279374984,1.5306885455407722,1.4714959284540101,0.059192617086762045,0.7153897914376259,0.6838897153789846,0.03150007605864136,2.3345609868365966,2.1705628919960898,0.16399809484050687,0.08455137699272375,0.08190552815029987,0.519728239580869,0.5100410468854119,0.043943738318566704,0.04177518132348152,0.002168556995085183,0.043943738318566704,0.04177518132348152,True,1.2185451743061742,0.139546301567127,0.08352352821824693,1.6707424188606184,1.1289512015319065,0.13187158109639552,0.0858978973391417,1.5352131446913155,True,0.13552927416930283,True,True,True,0.9354114713216958
IWN,iShares Russell 2000 Value ETF,2000-07-28,equity,index_passive_identified,factor_or_style,not_sector_specific,0.09531727710221771,0.08596434278312048,0.009352934319097228,0.7182186030684453,0.7471929995445218,-0.02897439647607647,0.15487374439917145,0.15576228341647452,-0.0008885390173030694,0.6507577573793616,0.5324828390725607,0.11827491830680092,0.03495414746654847,0.041310248141022105,0.4820569017477113,0.4344456375488701,0.01684988803095697,0.017947057090928375,-0.0010971690599714048,0.01684988803095697,0.017947057090928375,False,5.406060209108134,0.07374233212104864,0.16358563901458034,0.45078732195114024,4.121214369281186,0.06457362665286559,0.20359783635388165,0.3171626369379857,True,0.13362468501315455,True,True,False,0.9344139650872818
IJT,iShares S&P SmallCap 600 Growth ETF,2000-07-28,equity,index_passive_identified,factor_or_style,not_sector_specific,0.09513269682192016,0.08596434278312048,0.009168354038799675,0.7263356769491489,0.7471929995445218,-0.020857322595372874,0.16514382042023432,0.15576228341647452,0.009381537003759793,0.6590499761074942,0.5324828390725607,0.1265671370349335,0.03509574866253868,0.041310248141022105,0.5039670095963865,0.4344456375488701,0.017687099503006,0.017947057090928375,-0.0002599575879223756,0.017687099503006,0.017947057090928375,False,5.377940431138515,0.07356138759951714,0.16366834166239397,0.4494539802404518,4.121214369281186,0.06457362665286559,0.20359783635388165,0.3171626369379857,True,0.1322913433024661,True,True,False,0.9344139650872818
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,2006-11-07,equity,index_passive_identified,factor_or_style,healthcare_biotech,0.11253972768558929,0.11051255835753682,0.0020271693280524694,0.964093692159893,0.8979320383534896,0.06616165380640349,0.27590016700146636,0.20024219203763077,0.07565797496383558,1.2487041473865534,0.8592545588306288,0.3894495885559246,0.05329907639865771,0.05281223770777701,0.4903219226977302,0.4112453808588628,0.026133705617803062,0.021718788810143552,0.00441491680765951,0.026133705617803062,0.021718788810143552,True,4.927137622495164,0.0939135248259193,0.1119190546572945,0.839120068637913,4.71666041885758,0.09192029448107397,0.13872187213377768,0.6626229380211205,True,0.1764971306167925,True,True,True,0.9344139650872818
VSLU,Applied Finance Valuation Large Cap ETF,2021-04-30,equity,non_index_management_identified,other_equity,not_sector_specific,0.14103043033910456,0.13639760520952682,0.0046328251295777445,1.324876075379189,1.229512884712991,0.09536319066619803,0.5909658474161871,0.5568069917851073,0.03415885563107979,1.8935735624129317,1.668568555786834,0.2250050066260978,0.0726302116063268,0.06785920896332315,0.5196828293097178,0.5009884916654592,0.03774467386093941,0.033996682744146474,0.0037479911167929356,0.03774467386093941,0.033996682744146474,True,0.6768110501719786,0.10149404233445236,0.08254144665756101,1.2296130785727541,0.6407264831940855,0.09702174331093683,0.09112814811191948,1.0646737075330346,True,0.16493937103971956,True,True,True,0.9341645885286782
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,1995-05-04,equity,index_passive_identified,other_equity,not_sector_specific,0.11190588738371532,0.10871174658013993,0.003194140803575385,0.8506698324576071,0.9082082107914459,-0.05753837833383879,0.20225757556753274,0.19697922805315307,0.0052783475143796665,1.0115512831433886,0.7283658861114286,0.28318539703196,0.045098459058001555,0.05102483482342658,0.47488170535893715,0.44869341300278687,0.021416433146523986,0.022894507284826726,-0.0014780741383027401,0.021416433146523986,0.022894507284826726,False,11.38844518745067,0.08362303223661383,0.12541562978597715,0.6667672313197107,10.320447606659537,0.08051013879640978,0.19950016131202086,0.40355926665387937,True,0.26320796466583135,True,True,False,0.9316708229426434
PJP,Invesco Pharmaceuticals ETF,2005-06-23,equity,index_passive_identified,other_equity,not_sector_specific,0.12039385558803395,0.11174803118792287,0.00864582440011108,0.9882018681138096,0.9222981969570797,0.0659036711567299,0.3248838611210142,0.20248079542747408,0.12240306569354012,1.0037898490449295,0.8974408127365239,0.10634903630840564,0.05268333723388821,0.05472174716750358,0.513844193460759,0.41049170895514114,0.027071026929768465,0.0224628235117997,0.0046082034179687655,0.027071026929768465,0.0224628235117997,True,6.486899062755397,0.09961691125602279,0.13766283243509805,0.7236296790783218,5.353003134822324,0.09113141780682654,0.13433808620483653,0.6783736495089772,True,0.0452560295693446,True,True,True,0.9311720698254364
AVIV,Avantis International Large Cap Value ETF,2021-09-30,equity,active_identified,factor_or_style,not_sector_specific,0.1441371385088639,0.1408148894912824,0.003322249017581491,1.3031812796488698,1.2423267727357832,0.06085450691308658,0.5205316904787368,0.5748393814960975,-0.05430769101736066,1.8954150434351524,1.6564644093915788,0.23895063404357364,0.069170493982397,0.06823133237023804,0.5416845964092505,0.5024899349609341,0.03746859111628321,0.03428555776501879,0.003183033351264415,0.03746859111628321,0.03428555776501879,True,0.608613455362885,0.1012644754190064,0.08519523572857572,1.1886166468466126,0.5857248110249005,0.09806671642804621,0.09480203460424645,1.0344368328952882,True,0.1541798139513244,True,True,False,0.9306733167082295
GSPY,Gotham Enhanced 500 ETF,2020-12-29,equity,non_index_management_identified,other_equity,not_sector_specific,0.15563366512575172,0.1518894493468228,0.0037442157789289165,1.4165346482198597,1.3585536955617101,0.05798095265814962,0.6679783843515251,0.6200483303558305,0.04793005399569461,2.118322503248864,1.9139771731384385,0.20434533011042544,0.07929081301719862,0.0753709511657846,0.507173544353992,0.5044047878823482,0.040214202672642266,0.038017468635268406,0.0021967340373738597,0.040214202672642266,0.038017468635268406,True,0.8831676348984041,0.11785658895410656,0.08218576458119638,1.4340267995884954,0.8487664306922684,0.1142347696827839,0.08845534313088312,1.2914400152600867,True,0.14258678432840877,True,True,True,0.9296758104738154
PPA,Invesco Aerospace & Defense ETF,2005-10-26,equity,index_passive_identified,sector_or_industry,industrials_transport,0.13258661386422022,0.11367409066252399,0.01891252320169623,0.9965251988653584,0.9314714956950266,0.06505370317033177,0.23108943169925428,0.20597070080041102,0.025118730898843256,0.9065150830795676,0.9057179406911807,0.0007971423883869067,0.055025608135906054,0.05532991092624356,0.46982870945519317,0.41012462029938146,0.02585261045747992,0.022692158709824238,0.003160451747655682,0.02585261045747992,0.022692158709824238,True,8.135526705785729,0.11189059183134087,0.1559782406824335,0.7173474411674279,5.42979568676815,0.09332366162190531,0.13539545163359912,0.6892673313314355,True,0.028080109835992406,True,True,True,0.9279301745635911
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,1998-12-22,equity,index_passive_identified,sector_or_industry,consumer_discretionary,0.09474429766149473,0.0878088246670845,0.006935472994410219,0.730143504771857,0.7594539450840109,-0.029310440312153907,0.160454209795987,0.1591043750403399,0.0013498347556471224,0.6580058676374524,0.5553046250463778,0.1027012425910746,0.03608768264714105,0.041444447756500365,0.48657278632394174,0.4442294294732471,0.017559284297593583,0.018410843381703953,-0.0008515590841103697,0.017559284297593583,0.018410843381703953,False,5.695946271364908,0.07105161344137767,0.1711242670704605,0.41520477871278266,4.615014541401903,0.06426623939877252,0.21164760966034873,0.3036473669695903,True,0.11155741174319234,True,True,False,0.9276807980049875
XLI,State Street Industrial Select Sector SPDR ETF,1998-12-22,equity,index_passive_identified,sector_or_industry,industrials_transport,0.09441672855447192,0.0878088246670845,0.006607903887387412,0.7578386618957004,0.7594539450840109,-0.0016152831883105012,0.15164256799758247,0.1591043750403399,-0.0074618070427574235,0.6491187182694143,0.5553046250463778,0.09381409322303647,0.039112741378484694,0.041444447756500365,0.47609729172085746,0.4442294294732471,0.01862147024207488,0.018410843381703953,0.00021062686037092576,0.01862147024207488,0.018410843381703953,True,5.640664545731442,0.07073113365322992,0.16184871604009915,0.43702004800400013,4.615014541401903,0.06426623939877252,0.21164760966034873,0.3036473669695903,True,0.1333726810344098,True,True,False,0.9261845386533666
SPXN,ProShares S&P 500 Ex-Financials ETF,2015-09-24,equity,index_passive_identified,sector_or_industry,financials,0.1578813631667877,0.15328916263468328,0.004592200532104407,1.3269907647561892,1.2668366772390216,0.060154087517167554,0.49186893220337125,0.45463136572697394,0.03723756647639731,2.3298214049626855,2.206614043533501,0.12320736142918465,0.0914643341058146,0.077879287893447,0.33481459298687893,0.4241457586640088,0.030623593796454227,0.03303216964777883,-0.002408575851324604,0.030623593796454227,0.03303216964777883,False,2.884318779067386,0.13197706425438716,0.07337369733466419,1.7986972041551568,2.7189763608425155,0.1274876011347963,0.07541284979679466,1.6905288883568355,True,0.10816831579832131,True,True,True,0.9261845386533666
USMC,Principal U.S. Mega-Cap ETF,2017-10-12,equity,non_index_management_identified,other_equity,not_sector_specific,0.15059073320980088,0.14985210656639958,0.0007386266434012967,1.2226285605396563,1.180860179807524,0.04176838073213229,0.5024283598674923,0.4444376020743669,0.05799075779312546,2.2074745152119597,1.9761625364426354,0.2313119787693243,0.07393138080977046,0.0711400300431285,0.43543223222696664,0.43058146440049955,0.03219210617762028,0.0306315783134658,0.0015605278641544762,0.03219210617762028,0.0306315783134658,True,1.7512306464379837,0.1204958742505069,0.0729030138618574,1.6528243191541074,1.7355595596428763,0.11977656713055995,0.08250364139500754,1.4517730988029804,True,0.201051220351127,True,True,True,0.9239401496259352
QVML,Invesco S&P 500 QVM Multi-factor ETF,2021-06-30,equity,index_passive_identified,factor_or_style,not_sector_specific,0.13784448817071993,0.13478207401295839,0.0030624141577615394,1.2701892735949396,1.2086315663531513,0.06155770724178833,0.5859641647298302,0.5502120148108823,0.03575214991894782,1.7578374833268176,1.6233935371130124,0.13444394621380518,0.0698847680425831,0.06642472632160612,0.5058658835389559,0.5024302618645305,0.03535231993177629,0.033373792640044336,0.001978527291731952,0.03535231993177629,0.033373792640044336,True,0.6168674618700596,0.0971947065225871,0.08857175441116073,1.0973555527803773,0.5944517591229437,0.09424169788387782,0.09256077624848451,1.0181601938047795,True,0.07919535897559782,True,True,True,0.9229426433915211
PWB,Invesco Large Cap Growth ETF,2005-03-03,equity,index_passive_identified,factor_or_style,not_sector_specific,0.1207522485824093,0.10989794198641634,0.010854306595992957,0.918885434928436,0.912638488754549,0.006246946173886991,0.22967898539964582,0.19912854367725882,0.030550441722386995,0.8953372697913876,0.888457183705073,0.00688008608631463,0.05180481436401289,0.0540634012595282,0.448035550806793,0.4111529292033554,0.023210398538024177,0.022228325790551392,0.0009820727474727856,0.023210398538024177,0.022228325790551392,True,6.736983237003817,0.0998080272462698,0.14495259061675184,0.688556353643639,5.275869223538937,0.08915656209010847,0.133454101083355,0.6680691066542913,True,0.020487246989347674,True,True,True,0.9221945137157108
ILCB,iShares Morningstar Large-Cap ETF,2004-07-13,equity,index_passive_identified,other_equity,not_sector_specific,0.11303842493733418,0.11118525910703325,0.001853165830300929,0.9730949558253782,0.9279810278628465,0.045113927962531664,0.21934717600437367,0.20146108584179667,0.017886090162577,1.0591218476209026,0.9119314374738082,0.14719041014709433,0.05840393050014882,0.05516172253581287,0.421184544335746,0.4118737077813054,0.024598832855121756,0.02271966318842884,0.0018791696666929161,0.024598832855121756,0.02271966318842884,True,6.053337885116829,0.09222544403084076,0.11624228470186414,0.7933898087720722,5.797813494809016,0.09040693100692865,0.13153921466955815,0.6873002186765476,True,0.10608959009552466,True,True,True,0.9214463840399003
TSPA,T. Rowe Price U.S. Equity Research ETF,2021-06-14,equity,active_identified,other_equity,not_sector_specific,0.1413669929112671,0.1357143538448895,0.005652639066377585,1.2587880475163629,1.2178418496122623,0.04094619790410059,0.5719441749630387,0.5540177995819717,0.017926375381067006,1.700706957523021,1.642080639902858,0.058626317620162904,0.06879187685496015,0.06704796304640402,0.5158167456747237,0.5017025352040297,0.03548400204818189,0.033638133040647,0.0018458690075348894,0.03548400204818189,0.033638133040647,True,0.6524400642775974,0.10091839108248069,0.0916607138062558,1.100999401944359,0.6101336079770927,0.09546607439120058,0.09213974848443454,1.0361008789526702,True,0.06489852299168875,True,True,True,0.9209476309226933
CGUS,Capital Group Core Equity ETF,2022-02-24,equity,active_identified,other_equity,not_sector_specific,0.15463865699063994,0.15386435574419122,0.0007743012464487276,1.41216792197118,1.3416499164910365,0.07051800548014353,0.698039674710692,0.6963811463017875,0.0016585284089044583,2.210077914661544,2.086909200273513,0.12316871438803112,0.07860633517802713,0.07455812358152718,0.5066597675849015,0.492919186858662,0.03982666751200009,0.036751129649514006,0.0030755378624860857,0.03982666751200009,0.036751129649514006,True,0.5886022599168252,0.10768374008309323,0.07725971242803698,1.3937890356943083,0.5837865850639701,0.10694092682682066,0.08238942870838711,1.2979933045212904,True,0.09579573117301798,True,True,True,0.9164588528678305
MGC,Vanguard Morningstar Mega Cap ETF,2007-12-27,equity,index_passive_identified,other_equity,not_sector_specific,0.1161445114845896,0.11241235160101026,0.0037321598835793335,0.9339286874702148,0.9041118812404063,0.029816806229808535,0.22365513231686246,0.21303647031280962,0.010618662004052842,0.9795756179811583,0.9498653916943454,0.02971022628681297,0.055200439141006245,0.053203125851585875,0.41454304992369306,0.40854808961454897,0.022882958398639932,0.021736035428187833,0.0011469229704520988,0.022882958398639932,0.021736035428187833,True,4.912890225059473,0.09975795769149376,0.12593793462544198,0.792120007273334,4.554108839113088,0.09608059110579581,0.12564755640359038,0.764683324180034,True,0.02743668309329994,True,True,True,0.9134663341645886
IUSV,iShares Core S&P U.S. Value ETF,2000-08-04,equity,index_passive_identified,factor_or_style,not_sector_specific,0.08557656199879071,0.08479491070836032,0.0007816512904303963,0.7465644231092473,0.7390111469275017,0.007553276181745616,0.1421926852620959,0.1536433419534465,-0.011450656691350591,0.6198196456142002,0.525039055819566,0.09478058979463422,0.0419662386694936,0.04076382087535922,0.4237859396048462,0.434363092070901,0.017784701886232577,0.017706299280045374,7.840260618720285e-05,0.017784701886232577,0.017706299280045374,True,4.072097927257397,0.06422930822707529,0.15336315002420656,0.4188053532868714,3.9776922583331373,0.06346302767054057,0.20367541221356897,0.3115890474005513,True,0.10721630588632008,True,True,False,0.9134663341645886
VTI,Vanguard Morningstar Total Stock Market ETF,2001-06-15,equity,index_passive_identified,broad_equity,not_sector_specific,0.098139234296722,0.09527420456877089,0.0028650297279511072,0.8299123404578723,0.8153330177133841,0.014579322744488254,0.17697486968855453,0.17263120002860063,0.0043436696599538915,0.7809296413099098,0.736430386806437,0.04449925450347281,0.04672590674101432,0.046239434565549624,0.4395460871685632,0.42878987123085965,0.020538189477416032,0.019827001193149785,0.0007111882842662474,0.020538189477416032,0.019827001193149785,True,5.641134084413758,0.07795521529050431,0.13644474341171178,0.5713317592256397,5.217662050452632,0.0751428453826164,0.1411416987673257,0.5323929500557489,True,0.03893880916989079,True,True,True,0.912718204488778
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,2000-10-10,equity,index_passive_identified,other_equity,not_sector_specific,0.0891139204356739,0.08788215311020964,0.0012317673254642614,0.7755883177632615,0.7598220629200427,0.015766254843218808,0.16261246321575262,0.15923724182406393,0.003375221391688693,0.6407538803600847,0.5866568369823062,0.05409704337777854,0.04287891946992821,0.04217823640640216,0.4225024543230461,0.4333308730451415,0.018116448714764914,0.01827713200549062,-0.00016068329072570567,0.018116448714764914,0.01827713200549062,False,4.501753540275465,0.0680463855856499,0.16075792786959403,0.4232847890453575,4.342839207619249,0.06683844524519578,0.17542162060818914,0.3810160059715899,True,0.04226878307376758,True,True,True,0.9104738154613466
IWR,iShares Russell Mid-Cap ETF,2001-08-27,equity,index_passive_identified,other_equity,not_sector_specific,0.10093417622698131,0.09736289944278309,0.0035712767841982185,0.8117213324167681,0.8294167616442973,-0.017695429227529202,0.17156637824467535,0.17641579108581637,-0.004849412841141015,0.7866239645729358,0.7767326890088425,0.009891275564093305,0.04475547765099105,0.047228938308811565,0.45074836187312595,0.4275017919857002,0.020173458236033514,0.020190455760599028,-1.699752456551379e-05,0.020173458236033514,0.020190455760599028,False,5.999252851824748,0.08086812396585796,0.13930091700507,0.5805282958971095,5.4527375628955825,0.07736193865410046,0.1356209316910139,0.5704277185645258,True,0.010100577332583738,True,True,False,0.9102244389027432
VV,Vanguard Morningstar Large-Cap ETF,2004-01-30,equity,index_passive_identified,other_equity,not_sector_specific,0.1108374662642837,0.1084905725661216,0.0023468936981621003,0.9254426372406604,0.91347143036969,0.011971206870970419,0.2022239832421041,0.1965784738760078,0.005645509366096313,0.9300461544937855,0.8977070246669057,0.03233912982687981,0.054977088937213696,0.05415458438530533,0.4166198599518295,0.41307469086227316,0.022904547093581244,0.022369888203734884,0.0005346588898463601,0.022904547093581244,0.022369888203734884,True,6.045853619063241,0.09024955253772537,0.12853264003246628,0.7021527957017695,5.717054839815198,0.0879461554324048,0.1303914984183781,0.6744776806706991,True,0.02767511503107034,True,True,True,0.9099750623441396
TDV,ProShares S&P Technology Dividend Aristocrats ETF,2019-11-07,equity,index_passive_identified,dividend_or_income,technology,0.16057514181259602,0.1600754755541276,0.000499666258468423,1.0955801767707816,1.2013145148596296,-0.10573433808884802,0.4898290886330229,0.47475849446712076,0.015070594165902118,2.0129846197696413,1.9458668202628346,0.06711779950680663,0.057965564985505424,0.07169295050230946,0.48909939309456146,0.42897293401748904,0.028350922654794067,0.030754335325346306,-0.0024034126705522393,0.028350922654794067,0.030754335325346306,False,1.273944910669916,0.12790062447647732,0.0856088160977183,1.4940123027806504,1.2672709587250206,0.12741502568614305,0.08973721936730782,1.4198682172735302,True,0.07414408550712026,True,True,False,0.9092269326683292
IWM,iShares Russell 2000 Index Fund,2000-05-26,equity,index_passive_identified,other_equity,not_sector_specific,0.08759619736811741,0.08668207483087165,0.0009141225372457651,0.6688287162566872,0.7527356494303862,-0.08390693317369902,0.1493796824946618,0.1570627712585203,-0.007683088763858509,0.5904163566536599,0.538640948872229,0.05177540778143086,0.030947777202050403,0.0416043585306431,0.5136145297475059,0.43557972441856596,0.015895228034361702,0.018122015023388734,-0.002226786989027032,0.015895228034361702,0.018122015023388734,False,4.342152504278433,0.06584834872105816,0.17047092613350057,0.38627319164964513,4.225417535086918,0.0649525052092752,0.2032074502676088,0.31963643618252024,True,0.06663675546712489,True,True,False,0.9092269326683291
AVUS,Avantis U.S. Equity ETF,2019-09-26,equity,active_identified,other_equity,not_sector_specific,0.16356722883481734,0.16340263477337125,0.00016459406144608835,1.1856656829189391,1.2265110589316177,-0.04084537601267857,0.441553510773622,0.4846263214800502,-0.04307281070642821,2.0920876647306894,2.0033290496209246,0.0887586151097648,0.07009917493747043,0.07339223759204433,0.43555912621023074,0.4295767012608844,0.030532335383822728,0.031527595322945474,-0.0009952599391227467,0.030532335383822728,0.031527595322945474,False,1.3500261916610161,0.1310039223710009,0.08579395008264654,1.526959910865544,1.3477199247505425,0.13084393459850174,0.08897344940738186,1.4705952783667844,True,0.05636463249875967,True,True,False,0.9087281795511222
IYM,iShares U.S. Basic Materials ETF,2000-06-20,equity,index_passive_identified,sector_or_industry,materials_and_mining,0.08598716859706501,0.08394065267264228,0.0020465159244227316,0.635334803371618,0.7331665279263229,-0.0978317245547049,0.12685685311647144,0.15209547712993457,-0.025238624013463135,0.530172849808722,0.5209770968723104,0.009195752936411616,0.029542877818073212,0.04035034261339321,0.47534273422988793,0.43527350006320903,0.014042992319062426,0.017563434858081314,-0.003520442539018887,0.014042992319062426,0.017563434858081314,False,4.132542604556179,0.0643989412437398,0.17350599532922428,0.3711626282512258,3.884992119328368,0.06239310779912555,0.2034529749820677,0.30667090419604265,True,0.06449172405518316,True,True,False,0.9062344139650873
RSPN,Invesco S&P 500 Equal Weight Industrials Portfolio,2006-11-07,equity,index_passive_identified,factor_or_style,industrials_transport,0.11165781008194631,0.11051255835753682,0.0011452517244094906,0.8498102969935005,0.8979320383534896,-0.048121741359989034,0.18732866964291756,0.20024219203763077,-0.012913522394713217,0.8780418642176421,0.8592545588306288,0.01878730538701323,0.04628304474084694,0.05281223770777701,0.4440292430095625,0.4112453808588628,0.02055102532045598,0.021718788810143552,-0.001167763489687574,0.02055102532045598,0.021718788810143552,False,4.8346811209260006,0.09304637233653001,0.13680398451929396,0.6801437301952806,4.71666041885758,0.09192029448107397,0.13872187213377768,0.6626229380211205,True,0.017520792174160138,True,True,False,0.9052369077306733
