request_symbol,name,start_date,asset_class_refined,management_style,primary_strategy,sector_theme,cagr,spy_cagr,excess_cagr,sortino,spy_sortino,excess_sortino,calmar,spy_calmar,excess_calmar,martin,spy_martin,excess_martin,direction,spy_direction,breadth,spy_breadth,dbf_signed,spy_dbf_signed,excess_dbf_signed,dbf,spy_dbf,beat_spy_dbf_signed,relative_cash_return,relative_cash_cagr,relative_cash_ulcer_index,rwm_score,spy_relative_cash_return,spy_relative_cash_cagr,spy_relative_cash_ulcer_index,spy_rwm_score,beat_spy_rwm_score,excess_rwm_score,beat_spy_cagr_and_rwm,beat_spy_cagr_and_martin,beat_spy_all_four,joint_excess_score
CGUS,Capital Group Core Equity ETF,2022-02-24,equity,active_identified,other_equity,not_sector_specific,0.15463865699063994,0.15386435574419122,0.0007743012464487276,1.41216792197118,1.3416499164910365,0.07051800548014353,0.698039674710692,0.6963811463017875,0.0016585284089044583,2.210077914661544,2.086909200273513,0.12316871438803112,0.07860633517802713,0.07455812358152718,0.5066597675849015,0.492919186858662,0.03982666751200009,0.036751129649514006,0.0030755378624860857,0.03982666751200009,0.036751129649514006,True,0.5886022599168252,0.10768374008309323,0.07725971242803698,1.3937890356943083,0.5837865850639701,0.10694092682682066,0.08238942870838711,1.2979933045212904,True,0.09579573117301798,True,True,True,0.9164588528678305
AVUS,Avantis U.S. Equity ETF,2019-09-26,equity,active_identified,other_equity,not_sector_specific,0.16356722883481734,0.16340263477337125,0.00016459406144608835,1.1856656829189391,1.2265110589316177,-0.04084537601267857,0.441553510773622,0.4846263214800502,-0.04307281070642821,2.0920876647306894,2.0033290496209246,0.0887586151097648,0.07009917493747043,0.07339223759204433,0.43555912621023074,0.4295767012608844,0.030532335383822728,0.031527595322945474,-0.0009952599391227467,0.030532335383822728,0.031527595322945474,False,1.3500261916610161,0.1310039223710009,0.08579395008264654,1.526959910865544,1.3477199247505425,0.13084393459850174,0.08897344940738186,1.4705952783667844,True,0.05636463249875967,True,True,False,0.9087281795511222
THRO,iShares U.S. Thematic Rotation Active ETF,2021-12-16,equity,active_identified,thematic_equity,not_sector_specific,0.13472374710942914,0.12744954381280138,0.007274203296627757,1.1266095627932906,1.133953828533991,-0.007344265740700351,0.5075105231358049,0.5202789080187868,-0.012768384882981931,1.4507446275298639,1.4668217707414066,-0.016077143211542744,0.05934363881652263,0.061858172001592916,0.5272208621976738,0.4995330365334949,0.03128720442279441,0.030900200494366925,0.00038700392842748454,0.03128720442279441,0.030900200494366925,True,0.504081783854551,0.09038056261095084,0.1028678815515451,0.8786081840876921,0.45913535423560803,0.08339062351491244,0.09690563984380172,0.8605342645621701,True,0.018073919525522064,True,False,False,0.9117206982543641
TEQI,T. Rowe Price Equity Income ETF,2020-08-05,equity,active_identified,dividend_or_income,not_sector_specific,0.15324914201339013,0.1640193400640073,-0.010770198050617186,1.5250526000192897,1.4434501087419584,0.08160249127733121,0.8599203794236434,0.6695653871292427,0.19035499229440067,3.10955958561102,2.1216349535262786,0.9879246320847415,0.08178616747297474,0.08025925619107911,0.5429661454708415,0.5097186045276314,0.04440712010563381,0.04090963606614251,0.003497484039491301,0.04440712010563381,0.04090963606614251,True,0.9696407593838388,0.11792281629256407,0.06175735512299992,1.9094537979759885,1.0841833494147606,0.12836310165514786,0.08603818207878544,1.491931820893256,True,0.41752197708273253,False,False,False,0.901995012468828
MBOX,Freedom Day Dividend ETF,2021-05-05,equity,active_identified,dividend_or_income,not_sector_specific,0.12643488011377202,0.13756405942580252,-0.011129179312030502,1.3235434747608534,1.2372158973173435,0.08632757744350994,0.7698454423518648,0.561568731276221,0.20827671107564383,2.683349812405257,1.6809654895402035,1.0023843228650535,0.07136794785625594,0.06828722171956059,0.5468593470321327,0.5013908041413235,0.03902822936369542,0.034238585010547336,0.004789644353148083,0.03902822936369542,0.034238585010547336,True,0.562727028617485,0.08730738862634002,0.05782794123219539,1.5097786081606535,0.646856319929844,0.09804998822880973,0.09122972816501707,1.07475918432483,True,0.43501942383582337,False,False,False,0.9007481296758104
DYNF,iShares U.S. Equity Factor Rotation Active ETF,2019-03-21,equity,active_identified,factor_or_style,not_sector_specific,0.16779864764942642,0.15925005542472848,0.008548592224697948,1.2535772380291634,1.2153444456110394,0.03823279241812405,0.4833187120084704,0.4723104291618025,0.011008282846667883,1.9124152877714307,2.016753122931714,-0.1043378351602835,0.0741740313101765,0.07290530134340416,0.4453414594001998,0.4306183794689065,0.03303277135327012,0.031394362719188995,0.0016384086340811219,0.03303277135327012,0.031394362719188995,True,1.5799319360368633,0.13550677671606692,0.09342664129968087,1.450408307855222,1.4423660628965314,0.12719456945151397,0.08611435775166121,1.4770425370682196,False,-0.02663422921299774,False,False,False,0.8970074812967581
DFAU,Dimensional US Core Equity Market ETF,2020-11-19,equity,active_identified,other_equity,not_sector_specific,0.15405955831958562,0.15713108592999125,-0.0030715276104056333,1.380212473931975,1.4088815640544854,-0.0286690901225104,0.6524221196619031,0.6414459193635073,0.010976200298395855,2.0320801481602078,1.9978801054361455,0.034200042724062296,0.07618756549199728,0.07837509626691515,0.5142415614131893,0.5037676101369255,0.0391788126388743,0.039482834940635314,-0.000304022301761013,0.0391788126388743,0.039482834940635314,False,0.8980110191859296,0.11701710117915498,0.08538306012918297,1.370495517519638,0.9274500280378619,0.11999004035099725,0.0876641551869834,1.368746896551553,True,0.001748620968085035,False,False,False,0.8895261845386534
JAVA,JPMorgan Active Value ETF,2021-10-05,equity,active_identified,factor_or_style,not_sector_specific,0.12402718172725069,0.13910259188035679,-0.015075410153106095,1.26563454360367,1.2291433715472948,0.0364911720563752,0.7498071442032568,0.5678493813394545,0.18195776286380227,2.520684945032076,1.6343539352911864,0.8863310097408894,0.06865938911598914,0.06751538725458602,0.540148424471697,0.5014267410103667,0.03708626085619071,0.03385402059911991,0.0032322402570707995,0.03708626085619071,0.03385402059911991,True,0.47166094626564004,0.08179542574991805,0.059586151250262044,1.3727254409565233,0.5712433078014048,0.09630442518521054,0.09491636923022866,1.0146239891626598,True,0.35810145179386343,False,False,False,0.8865336658354115
DUHP,Dimensional US High Profitability ETF,2022-02-24,equity,active_identified,other_equity,not_sector_specific,0.1388556954312652,0.15386435574419122,-0.015008660312926025,1.3018049775419125,1.3416499164910365,-0.039844938949124,0.692678348767228,0.6963811463017875,-0.0037027975345594877,2.3801895862814186,2.086909200273513,0.29328038600790585,0.07212195840671426,0.07455812358152718,0.5056234442172511,0.492919186858662,0.036466553013296196,0.036751129649514006,-0.00028457663621780926,0.036466553013296196,0.036751129649514006,False,0.49266695100672364,0.09254261365030869,0.06531109357230082,1.4169509127551505,0.5837865850639701,0.10694092682682066,0.08238942870838711,1.2979933045212904,True,0.11895760823386015,False,False,False,0.8753117206982544
DFUS,Dimensional U.S. Equity Market ETF,2021-06-14,equity,active_identified,other_equity,not_sector_specific,0.13313357152871497,0.1357143538448895,-0.0025807823161745347,1.1856545086802852,1.2178418496122623,-0.03218734093197706,0.5407278091071479,0.5540177995819717,-0.01328999047482382,1.5611155099316496,1.642080639902858,-0.08096512997120842,0.06447118565459038,0.06704796304640402,0.5149230637507346,0.5017025352040297,0.03319770044090409,0.033638133040647,-0.0004404325997429126,0.03319770044090409,0.033638133040647,False,0.5911115691612869,0.09297675173433118,0.09498416586247584,0.9788658024217307,0.6101336079770927,0.09546607439120058,0.09213974848443454,1.0361008789526702,False,-0.05723507653093951,False,False,False,0.871072319201995
